form	count
CAESARRIA	1
CARACA	1
CASTELLVM	1
Caupō	1
CINQVE	1
CMCS	1
CO[H(ORTIS	1
COELI(AE	1
COLMENERO	1
COLVAV	1
COMPOSITION	1
CONGENNICO	1
CONGENNICVS	1
CONTV(BERNALIS	1
COPIRVS	1
COPORICI	1
COPORINO	1
CORO	1
COROBEEICOBO	1
COROC/AVDIVS	1
COROGENI	1
COROGENVS	1
COROLAMVS	1
CORVAE	1
CORVIN[VS	1
cqovnioς	1
CṛC-	1
CV(R)C-	1
CV-	1
CVTAECVS	1
cīrna-	1
cūdō	1
D(IS	1
d-(i̯	1
DEMIRAJ	1
DESSVAEONA	1
DGCYT	1
DRESSLER	1
DVRBEDE	1
DVRBEDI(A)E	1
DVRBEDICO	1
EICHNER	1
eku̯	1
EM/VRIA	1
EMVRIA/E	1
enku̯	1
ENVPETANIM	1
EPIGRAPHICA	1
EQVOTVLLAICENSI	1
ERCORIOBRI	1
EST	1
etu̯	1
eu̯	1
EVIDENCE	1
F(ILII	1
F(ILIO	1
F[ELI]X	1
FFI2008-	1
FI(-	1
FI(DVENEARVM	1
FIDVENEARVM	1
FILIAE	1
FIRMAT	1
fjorð	1
FL/AVI	1
FLAVIAE	1
FRATER	1
G-163	1
galavthς	1
GENIO	1
GIL	1
HAMP	1
HE[R]ES	1
HEIDERMANNS	1
HIC	1
HISPANVS	1
HOZ	1
Ḥ2	1
I-II	1
IEMVRIA/E	1
IGLESIAS	1
ijscuvς	1
ILVRBEDAE	1
INTERPRETATIONS	1
IRSLINGER	1
i̯o-	1
JIES	1
k-ē-(i̯o)-nt-	1
K.0.7	1
K.1.4.2	1
K.23.2	1
katacqovnioς	1
keltovς	1
Khrpathς	1
kišri	1
KRAHE	1
kāra-	1
L(IBERTVS	1
L(VCII	1
L(VCIVS	1
L-93	1
laiovς	1
LAN/ASVS	1
LARIBVS	1
LEJEUNE	1
LIGHT	1
LVCI	1
LXX	1
ḷ(H)t-	1
ḷ(H)t-isamo-	1
ḷ(H)t-i̯o-	1
ḷ(H)tV-	1
ḷH-ti-	1
ḷH-to-	1
M(ANIBVS	1
M/EBDII	1
MA/TER	1
MACALDICI	1
MAILGENVS	1
MALDVA	1
MALGEINVS	1
MALGENVS	1
MALVGENIQ(VM	1
MAPALIA	1
MAPIVS	1
MARIMOGIO	1
MARMOGIO	1
MAROMOGIO	1
MARTI	1
MAXIMA	1
MCCONE	1
MEB/DI	1
MEBDII	1
MEDVGENVS/MEDVENVS	1
MEIDVE(I)NVS	1
MEIDVT/IVS	1
MIL(ES	1
miþ	1
MOGETIO	1
MOGIO	1
MOGONTI	1
MOGONTINO	1
MOGOVNO	1
MOIOTA	1
MORALEJO	1
MORALES	1
mān	1
ṃ	1
ṃ-tḤ2	1
NAMES	1
NEMAIOSQ(VM	1
Neriī	1
Nerō	1
NEW	1
NIKOLAEV	1
nku̯	1
NON-	1
NSI	1
NUSSBAUM	1
NVRIM	1
NYMPHIS	1
nχtó-	1
o-kori̯o-	1
o[neiroς	1
ob-tūrāre	1
OCS	1
ọlt]-	1
P(VBLIO	1
PAEMEIOBRIGENSES	1
PALACIOS	1
PAVCI	1
PAVCIA	1
PAVCIVS	1
PAVGENDE	1
PAVGENDIAE	1
pellō	1
PEMBELORVM	1
PENTILI	1
PENTILIVS	1
PENTIVS	1
PERCERNIBVS	1
PERSONAL	1
PETRVCORII	1
pezovς	1
PHONETICS	1
PINTAMI	1
PINTAMVS	1
PINTILIVS	1
PISSIRVS	1
POKORNY	1
POLTOS	1
PONTILIVS	1
POPAR	1
POPIRA	1
POPPIVS	1
PR[AET(ORIAE	1
PROGENEI	1
pultāre	1
Quarquenī	1
Querquernī	1
querquētum	1
r.i̯-	1
REFERENCES	1
RIX	1
RPA	1
rukeς	1
ṚgVeda	1
SADOVSKI	1
SANGENVS	1
SCHEUNGRABER	1
SCHINDLER	1
SCHNEIDER	1
SCHRIJVER	1
SCHUMACHER	1
SEAVEO[N]I	1
SEAVEONI	1
SEEBOLD	1
seneō	1
SEST/IVS	1
seṭ	1
SIFTING	1
SIMS-WILLIAMS	1
SITA	1
SOUSA	1
SOV	1
sqevnoς	1
STARKE	1
STEMPEL	1
steniς	1
STIFTER	1
STIP(ENDIORVM	1
STYLOW	1
SUFFIXATION1	1
T(ITVS	1
TAL<A>/VI	1
TALABI	1
TARBOVM	1
TARBV	1
TARBVCELI	1
TARMVCENBAECIS	1
TARVODVRESCA	1
TAVR/OCVTIVS	1
TEIA	1
TIRTALIQ(VM	1
titidieς	1
ti̯o-	1
TORMOGVS	1
TOROLO	1
TRICORII	1
TRIDONIECV	1
TRIDONIECV(M	1
TRILICI	1
TRITEI	1
TRITI	1
TRITIAE	1
TRITIAECO	1
TRITIVS	1
truti̯o-	1
TRVTILA	1
TRVTTELIVS	1
Turmodigī	1
Turmogī	1
TURNER	1
TVBENE(N)S(ES	1
TVRCALE(NSIS	1
TVRG(ALENSI	1
TVRGALE(NSIS	1
TVRICAECO	1
TVROLVS	1
ueniō	1
V.I.P	1
V/LIAIN/CA(RVM	1
VAAN	1
VACORIA	1
VAGONI	1
VALLEJO	1
vi-ṣah-	1
